date,cpi_yoy
2010-01-01,12.94
2011-01-01,11.92
2012-01-01,9.68
2013-01-01,7.69
2014-01-01,7.19
2015-01-01,2.53
2016-01-01,3.77
2017-01-01,4.09
2018-01-01,5.08
2019-01-01,10.58
2020-01-01,9.74
2021-01-01,9.50
2022-01-01,19.87
2023-01-01,30.77
2024-01-01,12.63
