sector,num_companies,avg_total_return,avg_cagr,avg_volatility,avg_sharpe,avg_beta,avg_max_drawdown,best_performer,worst_performer,total_volume
TECHNOLOGY & COMMUNICATION,21,24.829586,0.414429,0.972617,0.224663,1.224160,-0.687775,ITANZ,TRG,98109015.117576
INV. BANKS / INV. COS. / SECURITIES COS.,43,7.298393,0.220883,0.621533,0.166549,0.690200,-0.584230,PIAHCLB,DHPL,30662425.824965
AUTOMOBILE PARTS & ACCESSORIES,11,5.517889,0.175147,0.545819,-0.041378,0.969752,-0.755055,BELA,GTYR,6291275.790371
JUTE,2,4.074798,0.410844,1.008325,0.294900,0.713383,-0.658875,SUHJ,CJPL,381180.262046
FERTILIZER,7,3.929594,0.362777,0.354465,0.673886,0.958686,-0.410085,AGL,ENGRO,11504693.423367
COMMERCIAL BANKS,21,3.804558,0.277081,0.451210,0.384934,0.894493,-0.474051,BML,SILK,48607171.859303
TEXTILE SPINNING,66,2.985516,0.240429,0.703563,0.165100,0.508973,-0.551807,CLOUD,SUTM,16164746.015233
SUGAR & ALLIED INDUSTRIES,31,2.699559,0.189694,0.625539,0.144479,0.395167,-0.557945,SASML,MIRKS,1341040.170048
LEATHER & TANNERIES,6,2.637091,0.180030,0.594735,0.048434,0.506309,-0.632754,PAKL,BATA,292719.685964
PROPERTY,6,2.585267,0.324546,0.663809,0.327110,0.772591,-0.659791,JVDCPS,TPLP,14493601.104800
POWER GENERATION & DISTRIBUTION,15,2.227360,0.151781,0.538741,-0.005421,0.784297,-0.630309,SGPL,ALTN,47413450.009970
AUTOMOBILE ASSEMBLER,13,1.868779,0.183481,0.444742,0.117470,1.131288,-0.662164,SAZEW,GHNL,8243051.990294
CEMENT,20,1.840492,0.176156,0.476878,0.157354,1.107396,-0.592701,THCCL,DNCC,31901162.850476
MODARABAS,24,1.416001,0.163151,0.749267,0.042122,0.480859,-0.550749,TRSM,FTMM,3287323.502798
MISCELLANEOUS,21,1.209627,0.208046,0.717669,0.018666,0.481970,-0.540488,MWMP,AKDHL,2635291.086302
TEXTILE WEAVING,11,1.196602,0.113326,0.672945,0.076172,0.492710,-0.486782,ASHT,SERF,5611232.540890
TEXTILE COMPOSITE,53,1.155896,0.501088,0.528013,0.742837,0.434120,-0.469847,JUBS,ANL,9010755.231862
OIL & GAS EXPLORATION COMPANIES,4,1.037995,0.112484,0.492820,0.137098,1.029451,-0.488349,OGDC,MARI,12614224.027508
,21,0.955258,0.275013,0.879267,0.165353,0.519286,-0.555515,PIAB,GTECHBR,16866204.771304
TRANSPORT,6,0.906198,-0.120982,1.107206,-0.120574,1.233664,-0.734323,PNSC,BLUEX,15026339.031594
CLOSE - END MUTUAL FUND,5,0.891253,0.111226,0.503655,0.069715,0.518029,-0.391858,TSMF,INMF,690192.254748
PHARMACEUTICALS,17,0.856922,0.172014,0.468356,0.084778,0.852270,-0.627203,HALEON,SEARL,8854398.068346
CHEMICAL,27,0.841034,0.115177,0.490564,-0.069823,0.759271,-0.602797,ICL,GGL,19633105.113360
INSURANCE,33,0.768719,0.059245,0.537248,-0.118581,0.476409,-0.476234,PKGI,IGIL,8345059.604880
CABLE & ELECTRICAL GOODS,9,0.745229,0.110911,0.548597,-0.050056,0.911625,-0.605965,JOPP,WAVES,17078190.629683
OIL & GAS MARKETING COMPANIES,10,0.715308,0.107136,0.452699,-0.013506,1.139350,-0.612028,SNGP,HTL,26609930.023698
VANASPATI & ALLIED INDUSTRIES,3,0.695801,0.070755,0.426802,-0.036719,0.438308,-0.458320,SSOM,POML,23483.524283
REFINERY,5,0.614619,-0.029225,0.470478,-0.277095,1.616642,-0.657640,ATRL,BYCO,56168855.589470
SYNTHETIC & RAYON,10,0.611080,0.041501,0.365033,-0.086759,0.363928,-0.412648,NSRM,GATI,1728911.498564
FOOD & PERSONAL CARE PRODUCTS,28,0.569527,0.033476,0.508668,-0.126129,0.751180,-0.566912,QUICE,CLOV,38057402.302389
GLASS & CERAMICS,9,0.503534,0.037990,0.442005,-0.175997,0.735903,-0.571282,KCL,STCL,5008343.297751
WOOLLEN,1,0.473684,0.080789,0.550927,-0.053022,0.698377,-0.649113,BNWM,BNWM,57510.923000
REAL ESTATE INVESTMENT TRUST,5,0.471936,-0.097244,0.290356,-0.700505,0.361020,-0.294086,DCR,TPLRF1,3178693.972383
LEASING COMPANIES,9,0.414867,0.011572,0.730047,-0.083038,0.342401,-0.397990,GRYL,SPCL,251410.818507
ENGINEERING,20,0.280845,43.548386,0.566543,43.106977,0.783502,-0.683169,DKL,AGHA,14355694.843895
TOBACCO,3,0.223809,0.040304,0.502046,-0.158551,0.546333,-0.657428,PMPK,KHTC,27200.430682
"PAPER, BOARD & PACKAGING",12,0.076363,-0.004323,0.353666,-0.274738,0.725434,-0.509563,SPEL,CEPB,3346198.958806
